45986;8720;3257;3
45987;5884;2949;3
45988;1216;1356;3
45989;5513;53;3
45990;2718;3443;1
45991;4458;3384;2
45992;7573;3241;1
45993;776;413;2
45994;7754;1552;2
45995;5093;1193;3
45996;6520;1356;1
45997;5510;502;3
45998;1710;1241;2
45999;9885;360;2
46000;6592;2786;2
46001;1673;395;2
46002;7941;2328;1
46003;6436;4859;2
46004;7932;417;3
46005;8945;1943;1
46006;7641;4126;1
46007;3612;2089;3
46008;8383;4020;3
46009;5993;4232;3
46010;9521;117;1
46011;8966;240;1
46012;5762;1557;1
46013;7451;4852;1
46014;918;2062;3
46015;6733;2325;2
46016;9437;4498;2
46017;9882;763;2
46018;7626;4252;2
46019;655;3002;1
46020;4637;586;3
46021;1231;3519;1
46022;7640;514;3
46023;8166;3709;1
46024;1968;2307;3
46025;111;3518;2
46026;5535;3165;3
46027;224;3617;1
46028;5012;2954;2
46029;2477;2991;3
46030;8424;4225;3
46031;5750;3200;3
46032;1931;3923;1
46033;9144;4328;2
46034;6706;2094;2
46035;1822;2206;2
46036;745;508;3
46037;2594;4853;1
46038;3705;4445;1
46039;229;1044;2
46040;7395;228;2
46041;8293;3376;3
46042;4354;4263;3
46043;5800;587;2
46044;9850;4496;1
46045;6188;2349;3
46046;2275;3604;3
46047;3504;4663;3
46048;2619;1296;1
46049;10;4312;2
46050;9135;4099;2
46051;8335;1955;3
46052;1600;4377;3
46053;9676;2036;1
46054;2843;2475;3
46055;226;232;3
46056;4472;3580;1
46057;4603;859;1
46058;4917;1002;2
46059;8217;4171;1
46060;6997;2936;2
46061;5488;2689;2
46062;5294;1639;2
46063;3338;520;3
46064;3122;3594;3
46065;2843;628;1
46066;8816;3206;2
46067;2616;1360;2
46068;3461;1971;3
46069;6821;2238;3
46070;7219;4529;3
46071;8335;3011;2
46072;6152;3854;1
46073;5083;3384;3
46074;5500;3479;3
46075;4975;3152;2
46076;2014;460;2
46077;2880;2346;1
46078;969;4910;3
46079;7427;4276;1
46080;3058;658;3
46081;3868;233;3
46082;3109;951;2
46083;7370;2962;2
46084;1494;571;2
46085;6012;1978;3
46086;9640;603;3
46087;5689;4055;2
46088;8063;4185;1
46089;7280;1789;3
46090;2632;845;1
46091;2531;3016;1
46092;4249;1735;3
46093;4780;589;2
46094;8705;1833;2
46095;9403;3017;1
46096;1196;3099;3
46097;2174;3111;2
46098;6849;3986;3
46099;7137;2999;1
46100;9044;2807;3
46101;3511;4046;2
46102;5044;1249;1
46103;6096;2227;2
46104;9800;1680;3
46105;5727;1072;1
46106;4313;3606;1
46107;5893;216;2
46108;7218;4791;1
46109;2038;1704;3
46110;3357;3024;2
46111;8149;23;2
46112;4445;2774;1
46113;4550;3536;3
46114;4464;2880;2
46115;6889;2023;1
46116;8030;1390;2
46117;157;2710;2
46118;4565;859;2
46119;8176;1543;1
46120;9379;3807;3
46121;704;658;2
46122;7728;3060;2
46123;4254;1255;3
46124;4138;531;1
46125;7216;3394;1
46126;5936;1139;1
46127;2284;1060;1
46128;9617;3618;1
46129;2431;4693;1
46130;9339;3604;3
46131;6462;1881;2
46132;9332;3674;2
46133;704;4324;3
46134;6486;3321;1
46135;9613;491;2
46136;2454;4402;3
46137;2706;1981;1
46138;5895;4616;3
46139;6859;93;1
46140;8159;4357;2
46141;2557;576;1
46142;5517;1582;3
46143;1166;751;3
46144;1347;4992;1
46145;7440;4151;3
46146;2343;644;2
46147;4586;3264;3
46148;6053;4231;2
46149;2413;210;3
46150;7386;4315;2
46151;5595;2668;2
46152;4894;610;1
46153;8593;3227;2
46154;2454;1445;2
46155;9229;3251;3
46156;1867;4925;1
46157;8218;23;2
46158;8798;3658;3
46159;940;3809;3
46160;3300;3218;1
46161;8123;4186;2
46162;2071;2107;3
46163;8321;2409;1
46164;7759;760;1
46165;8568;3623;2
46166;1113;2178;1
46167;1414;1746;3
46168;3580;870;1
46169;6951;4240;2
46170;9607;262;3
46171;3573;4543;1
46172;469;4827;2
46173;1708;3336;2
46174;6382;862;1
46175;4772;3946;1
46176;7192;4038;2
46177;8294;1238;2
46178;657;803;2
46179;7047;3550;2
46180;5900;1828;3
46181;4516;4855;1
46182;3575;345;2
46183;2147;1026;1
46184;8197;60;3
46185;2711;38;2
46186;6608;798;3
46187;8687;3944;3
46188;7079;3004;1
46189;8333;1290;3
46190;9451;2462;2
46191;7747;2409;2
46192;2876;1009;3
46193;7993;3574;1
46194;6390;715;3
46195;6576;846;2
46196;2208;2074;3
46197;7747;2239;2
46198;246;1303;3
46199;8897;4242;1
46200;1644;744;3
46201;6510;1375;1
46202;679;3481;1
46203;5898;2802;3
46204;5097;4245;2
46205;9075;593;3
46206;8248;2601;3
46207;4184;177;3
46208;3062;1865;2
46209;1031;1646;3
46210;5363;3493;2
46211;771;1028;1
46212;4107;4818;2
46213;9708;3549;3
46214;4671;1440;3
46215;9199;4888;2
46216;2427;2254;3
46217;1972;4387;1
46218;2401;4558;2
46219;4436;2205;3
46220;3080;1752;1
46221;7461;3758;3
46222;4911;3272;1
46223;3352;3376;2
46224;1191;880;3
46225;8440;2827;3
46226;6589;1932;3
46227;1392;112;3
46228;5169;941;2
46229;1642;4423;1
46230;8471;4657;3
46231;9196;3862;2
46232;7636;1237;2
46233;8732;805;1
46234;669;4855;1
46235;8789;3091;1
46236;2388;3553;3
46237;3220;4161;3
46238;5440;3661;1
46239;7028;2369;3
46240;8424;4928;2
46241;553;2714;2
46242;1712;1272;3
46243;4468;4190;2
46244;5439;1372;3
46245;7363;3497;1
46246;6280;676;3
46247;2756;2905;1
46248;3605;3144;2
46249;5259;901;3
46250;4654;1228;1
46251;7791;118;1
46252;4292;302;2
46253;1421;711;3
46254;2142;3977;1
46255;1009;3460;3
46256;7824;513;1
46257;4879;3167;1
46258;5928;143;1
46259;910;3679;2
46260;8524;3336;3
46261;1895;1814;2
46262;6037;764;3
46263;6810;1142;3
46264;1591;845;3
46265;9694;716;3
46266;8488;174;1
46267;6771;3464;1
46268;5362;4541;1
46269;363;2647;3
46270;4213;4881;1
46271;5802;256;1
46272;5571;3891;1
46273;1927;3750;2
46274;3695;2936;1
46275;4857;3775;3
46276;5311;2411;1
46277;2572;2676;2
46278;7378;1048;3
46279;7308;3680;1
46280;8205;1794;3
46281;6143;2265;1
46282;991;2707;1
46283;3764;4663;1
46284;4568;2806;2
46285;4319;1318;1
46286;2095;1298;1
46287;4042;704;3
46288;2395;1204;2
46289;5533;183;1
46290;6709;60;3
46291;60;2216;3
46292;3438;2653;1
46293;2929;2779;3
46294;8305;3768;1
46295;5688;2045;1
46296;6267;3823;3
46297;3560;2830;1
46298;593;3561;2
46299;7865;4299;2
46300;9542;3416;2
46301;5619;1918;1
46302;1566;3229;1
46303;8628;1759;1
46304;7277;2175;1
46305;602;3471;1
46306;292;3859;2
46307;9039;4107;2
46308;5409;21;2
46309;4931;2838;3
46310;6052;4804;2
46311;152;4259;3
46312;6946;3776;3
46313;922;2461;3
46314;8239;3023;2
46315;1497;2100;1
46316;6717;434;3
46317;8929;3676;1
46318;6221;4864;2
46319;5335;2207;2
46320;42;2793;2
46321;7004;1776;2
46322;7927;2371;1
46323;9369;2453;3
46324;8892;318;1
46325;2697;126;3
46326;4543;4245;2
46327;2455;2550;1
46328;4910;285;2
46329;5253;4733;3
46330;978;2456;2
46331;8954;1418;1
46332;2366;4575;2
46333;6509;4523;3
46334;976;2999;1
46335;3286;1346;3
46336;501;3443;2
46337;9690;1843;1
46338;4057;2829;1
46339;427;704;1
46340;4271;4224;1
46341;9530;1763;3
46342;1624;4816;1
46343;3428;3529;3
46344;2049;4915;1
46345;462;3693;3
46346;9198;2228;2
46347;4628;1483;2
46348;5784;3925;2
46349;2690;4951;2
46350;1995;3084;3
46351;2128;1489;1
46352;7741;1418;1
46353;2570;1159;3
46354;4577;269;1
46355;6013;3139;2
46356;9202;3053;2
46357;1305;1601;1
46358;6469;2402;3
46359;8569;1523;1
46360;3119;1471;1
46361;2480;55;2
46362;1535;3769;2
46363;9263;4763;3
46364;3031;4871;3
46365;8405;4455;1
46366;5378;492;3
46367;6961;1057;3
46368;2058;2205;3
46369;5372;4080;2
46370;9896;988;1
46371;5538;1792;3
46372;5564;1721;3
46373;6457;4759;1
46374;7985;4555;1
46375;7903;133;1
46376;3421;3807;3
46377;1856;1597;3
46378;9194;3116;1
46379;8971;3229;2
46380;6180;3045;3
46381;9116;1397;1
46382;5851;2176;2
46383;4690;3113;1
46384;2665;103;1
46385;5867;4988;2
46386;8127;1295;3
46387;6429;4290;2
46388;2191;2081;1
46389;9990;1840;3
46390;6885;1886;1
46391;7418;954;3
46392;7741;1566;2
46393;4377;3840;2
46394;434;773;1
46395;4536;3575;1
46396;4717;3263;3
46397;6435;2573;3
46398;4938;660;3
46399;1075;790;3
46400;6955;297;3
46401;7002;2312;3
46402;8601;461;1
46403;289;4628;3
46404;522;4025;1
46405;7366;54;1
46406;3437;3940;2
46407;815;853;1
46408;5911;583;1
46409;5864;4691;1
46410;3570;2227;2
46411;1901;2690;2
46412;4631;1968;2
46413;900;3418;1
46414;7929;219;1
46415;888;901;2
46416;206;623;3
46417;2711;4006;1
46418;9110;642;1
46419;2205;4853;2
46420;9724;778;2
46421;9834;2057;1
46422;8766;234;2
46423;4432;3528;3
46424;5498;4527;2
46425;4393;2735;3
46426;7560;3603;2
46427;2985;787;3
46428;6396;3327;1
46429;8693;2176;3
46430;7310;3921;1
46431;7064;3071;2
46432;497;933;3
46433;3511;2059;3
46434;6577;3118;3
46435;6494;4571;1
46436;1475;1492;2
46437;9837;1347;3
46438;2653;1826;1
46439;6792;60;3
46440;7345;1172;2
46441;3518;4335;1
46442;852;1822;1
46443;291;2289;1
46444;5189;1481;1
46445;1356;1192;2
46446;128;1101;1
46447;9456;118;3
46448;3914;3113;2
46449;6063;4790;3
46450;9676;3452;1
46451;4906;693;1
46452;628;1875;1
46453;7269;3745;1
46454;4344;1462;2
46455;7885;2311;1
46456;5828;4765;3
46457;5195;3199;1
46458;9831;1789;3
46459;9128;904;3
46460;3148;3043;2
46461;12;3673;2
46462;3791;2965;3
46463;18;4890;1
46464;7151;2939;2
46465;6695;515;1
46466;456;730;3
46467;4110;1695;1
46468;4587;4827;3
46469;5154;2938;2
46470;3682;4241;1
46471;6106;2536;2
46472;1797;1763;1
46473;2203;3753;2
46474;5099;4299;2
46475;1495;361;2
46476;284;4517;3
46477;8942;3227;2
46478;5308;4498;3
46479;2801;2168;2
46480;3164;3283;3
46481;3967;3324;2
46482;8084;2803;2
46483;8796;3404;3
46484;8171;872;1
46485;6661;1542;3
46486;2333;269;1
46487;9629;1490;1
46488;3177;4009;3
46489;979;870;1
46490;9283;4824;3
46491;1322;465;1
46492;2490;3947;1
46493;6899;1146;3
46494;7151;1973;2
46495;4706;311;1
46496;7930;1681;3
46497;4631;1585;3
46498;4976;3822;2
46499;6468;702;3
46500;7722;3572;2
46501;5018;1229;1
46502;3198;2026;1
46503;3515;3056;1
46504;3326;2606;1
46505;1415;1493;1
46506;6919;4917;3
46507;8597;4689;3
46508;9677;2720;2
46509;3917;1273;3
46510;5388;1139;2
46511;4606;4680;2
46512;5208;1085;3
46513;9766;2002;2
46514;9362;4555;1
46515;90;4257;3
46516;1807;4389;2
46517;1052;2267;2
46518;188;3164;2
46519;2924;2598;2
46520;2606;2424;2
46521;6706;3588;2
46522;2515;2666;1
46523;9921;2172;3
46524;203;4006;2
46525;1171;2223;2
46526;6452;3235;1
46527;2671;3953;3
46528;9297;3793;3
46529;4830;1360;2
46530;286;774;2
46531;8218;3488;2
46532;9768;518;3
46533;549;3996;1
46534;2137;1502;2
46535;8831;1970;3
46536;7767;2506;2
46537;8115;1033;2
46538;6903;1124;1
46539;7308;1633;1
46540;7985;291;3
46541;512;3458;3
46542;9525;1454;1
46543;3735;3083;2
46544;5166;4861;1
46545;6045;2570;2
46546;7890;2581;1
46547;3697;3073;3
46548;2172;2845;3
46549;5267;4046;1
46550;7631;2385;1
46551;4356;2480;1
46552;3874;2605;3
46553;8461;3706;1
46554;1130;577;3
46555;7078;1142;1
46556;2771;4774;2
46557;2720;4039;3
46558;3981;4330;2
46559;5265;3646;2
46560;6256;3078;2
46561;9525;3195;2
46562;5598;2841;3
46563;2072;636;2
46564;4448;3049;2
46565;9407;3523;1
46566;1673;4820;3
46567;5709;3167;1
46568;6645;4073;1
46569;5750;4601;3
46570;8945;2646;3
46571;4872;1138;3
46572;3957;1272;1
46573;7252;855;3
46574;578;509;1
46575;3720;458;3
46576;3680;2028;3
46577;4915;2602;1
46578;3686;790;1
46579;9778;2842;3
46580;4927;2697;1
46581;8261;2451;2
46582;4965;2555;3
46583;5166;301;3
46584;9816;508;2
46585;2441;1633;2
46586;1219;4898;3
46587;4077;476;3
46588;4497;2823;2
46589;2350;1154;2
46590;6240;3310;2
46591;7950;1442;3
46592;4160;2758;2
46593;695;3283;1
46594;6525;4084;2
46595;168;4775;2
46596;4265;1297;1
46597;6424;4343;1
46598;758;3616;1
46599;5960;1020;3
46600;1918;2601;2
46601;3575;986;1
46602;2472;1375;1
46603;139;4180;2
46604;5970;4995;1
46605;7047;2069;3
46606;3714;2118;3
46607;1219;1699;2
46608;6924;1776;1
46609;8538;2738;2
46610;4313;2729;3
46611;1305;2823;1
46612;5223;3540;1
46613;8311;3206;3
46614;8581;2369;3
46615;5158;724;3
46616;3186;4687;1
46617;9831;1376;2
46618;7185;559;3
46619;3102;2318;2
46620;1354;1483;3
46621;8703;1537;1
46622;7005;4153;3
46623;2119;1873;1
46624;7357;4978;1
46625;8610;2527;3
46626;7361;4264;3
46627;179;4231;2
46628;5516;4625;2
46629;7269;4023;1
46630;4739;169;2
46631;620;3283;3
46632;6426;2095;1
46633;7511;34;3
46634;5434;4753;1
46635;4340;3425;2
46636;6763;3191;3
46637;5139;3094;2
46638;8846;3255;3
46639;1565;870;2
46640;5743;3738;2
46641;4157;197;2
46642;1879;3698;1
46643;959;4297;3
46644;6618;965;3
46645;8315;2483;3
46646;3898;4673;1
46647;8811;783;1
46648;9898;1831;1
46649;2560;4216;1
46650;9513;1601;3
46651;502;326;2
46652;39;1539;1
46653;1410;2125;1
46654;9647;2297;2
46655;9106;756;2
46656;9101;2785;3
46657;8481;2815;3
46658;1646;1362;3
46659;6480;146;1
46660;5128;3668;3
46661;5343;3884;1
46662;4308;4227;1
46663;1493;1276;3
46664;5025;371;1
46665;991;4607;2
46666;4249;4550;2
46667;3196;4243;3
46668;9163;1525;1
46669;9388;3121;2
46670;4948;81;3
46671;638;4955;2
46672;121;943;3
46673;5660;4508;2
46674;1583;2080;3
46675;2553;2122;3
46676;7458;3600;3
46677;701;3964;3
46678;863;457;3
46679;5789;3131;1
46680;4065;3014;2
46681;2514;2408;1
46682;4286;1206;2
46683;3594;1381;1
46684;20;2551;2
46685;3673;764;1
46686;8604;3883;3
46687;7582;2333;2
46688;3935;1146;1
46689;7508;3254;1
46690;876;2770;2
46691;479;4856;3
46692;5164;424;3
46693;1704;1607;1
46694;6975;580;3
46695;5957;3481;2
46696;2331;1420;1
46697;5638;2086;2
46698;1357;2061;2
46699;7351;1634;2
46700;3338;834;3
46701;4982;2764;1
46702;6931;1773;1
46703;6703;1659;2
46704;5334;1113;1
46705;9357;11;1
46706;4370;81;3
46707;2927;2674;1
46708;6177;2899;3
46709;8537;2977;1
46710;5582;4311;2
46711;3289;4571;1
46712;2786;2459;2
46713;9220;1798;3
46714;2797;3091;3
46715;7114;1523;2
46716;5124;3555;3
46717;1580;1613;2
46718;7478;2002;3
46719;1617;3491;2
46720;8108;1190;2
46721;7104;1441;3
46722;1982;126;2
46723;2801;4221;1
46724;9024;2538;3
46725;7943;4272;1
46726;8587;1431;1
46727;2297;1601;3
46728;3428;661;2
46729;5511;3373;3
46730;3681;634;3
46731;828;428;1
46732;880;4504;1
46733;7733;1454;2
46734;6527;881;2
46735;6708;4563;2
46736;5998;1879;2
46737;3509;21;3
46738;2449;748;1
46739;4287;1449;1
46740;7295;2725;2
46741;6315;419;3
46742;7309;569;3
46743;440;15;2
46744;9057;2705;1
46745;2512;4962;3
46746;8483;3868;3
46747;5073;3624;2
46748;2269;3696;2
46749;7550;791;1
46750;7986;4790;1
46751;1659;4807;2
46752;887;4148;2
46753;1714;4525;2
46754;2540;1027;1
46755;8104;4671;1
46756;8626;710;2
46757;8594;3400;3
46758;768;3592;3
46759;7307;543;3
46760;3090;2330;2
46761;590;3853;2
46762;2382;2396;1
46763;1741;991;2
46764;5578;1219;3
46765;896;4756;2
46766;8898;767;1
46767;1101;3711;2
46768;4110;1779;3
46769;5323;4976;1
46770;2726;575;3
46771;5414;1620;3
46772;6307;3601;2
46773;1804;1556;3
46774;6928;1211;3
46775;2129;3975;1
46776;8269;2186;3
46777;8879;748;1
46778;5582;2821;1
46779;9980;2678;3
46780;5992;2587;2
46781;3124;3019;1
46782;2391;2570;3
46783;1259;3459;2
46784;9331;325;1
46785;8585;4025;2
46786;6588;2830;1
46787;1823;3722;3
46788;2085;1558;2
46789;9217;3509;3
46790;3207;4318;1
46791;5498;641;2
46792;69;287;1
46793;2543;4544;1
46794;1206;3587;3
46795;7466;2909;2
46796;4084;2270;2
46797;3804;3075;2
46798;16;4316;1
46799;7088;117;2
46800;2378;3600;3
46801;9095;177;2
46802;8159;2100;3
46803;6083;1992;3
46804;4186;3235;1
46805;4824;862;2
46806;2546;2219;3
46807;9294;214;1
46808;1591;4069;1
46809;3905;4926;2
46810;7871;1993;1
46811;6811;2588;3
46812;4670;224;3
46813;3156;73;3
46814;7599;1249;2
46815;9470;2633;2
46816;349;4372;1
46817;9552;1244;2
46818;226;4525;2
46819;4104;3822;2
46820;2610;2194;3
46821;7090;3662;2
46822;225;1772;2
46823;6600;3903;2
46824;3051;886;1
46825;1749;1899;2
46826;7498;1009;1
46827;8544;760;1
46828;7402;1026;3
46829;896;472;1
46830;7164;1211;2
46831;2764;2661;1
46832;9205;2613;3
46833;6058;1329;3
46834;722;3204;1
46835;815;944;3
46836;9105;3159;2
46837;684;2897;1
46838;6141;1120;3
46839;3058;3976;3
46840;2393;1698;1
46841;1843;3295;2
46842;2671;315;2
46843;2550;589;3
46844;5397;2811;3
46845;8383;4077;1
46846;2699;4799;1
46847;6416;232;1
46848;7100;2644;3
46849;6316;3387;3
46850;9833;1539;3
46851;3870;422;2
46852;800;4129;1
46853;1990;2965;2
46854;6838;1450;3
46855;7920;3207;3
46856;4360;4961;1
46857;9261;605;3
46858;4209;4058;3
46859;7851;4697;3
46860;8600;3688;3
46861;3713;2532;2
46862;8152;2572;2
46863;7820;2683;3
46864;7498;2933;2
46865;7287;2866;3
46866;8636;3159;1
46867;2325;360;3
46868;7091;4479;2
46869;456;2497;1
46870;1647;3179;2
46871;6871;3027;1
46872;8590;3034;2
46873;623;1723;2
46874;6529;3058;3
46875;8407;3813;2
46876;1742;1418;1
46877;494;3709;2
46878;4066;3154;2
46879;3612;2242;3
46880;7126;1796;2
46881;3530;2875;3
46882;6255;1602;2
46883;9907;3592;1
46884;3121;4624;1
46885;3998;1512;3
46886;3413;2844;3
46887;17;2728;2
46888;8106;4161;3
46889;4275;3517;3
46890;5858;4644;1
46891;1001;2156;1
46892;4703;973;3
46893;2749;910;1
46894;3034;3745;1
46895;6438;4603;2
46896;2544;3727;1
46897;2699;4331;1
46898;398;3891;2
46899;9725;3625;3
46900;438;568;1
46901;5312;228;3
46902;2627;2895;1
46903;5536;3570;1
46904;4157;1074;3
46905;7712;1019;3
46906;3177;2239;3
46907;949;2202;3
46908;5586;1807;3
46909;1929;3742;1
46910;6392;2284;1
46911;6295;3526;3
46912;6116;445;2
46913;884;1539;3
46914;8633;1719;1
46915;9713;1842;1
46916;854;1833;3
46917;8726;760;1
46918;9611;347;3
46919;7837;158;2
46920;5781;2739;1
46921;4420;1757;2
46922;6687;3394;3
46923;2809;4369;2
46924;7978;1077;2
46925;9089;166;3
46926;7497;4650;1
46927;9639;1088;1
46928;7806;2386;2
46929;7100;1313;3
46930;695;1973;3
46931;4214;3026;3
46932;1857;3429;2
46933;4799;2175;3
46934;335;4966;3
46935;6376;4799;2
46936;5065;3535;2
46937;7080;3469;2
46938;1700;1104;3
46939;2642;3754;1
46940;7036;3889;2
46941;4927;1029;2
46942;6468;148;2
46943;8720;1087;3
46944;6626;3127;2
46945;1763;1108;2
46946;3542;949;2
46947;4025;1293;1
46948;3299;556;2
46949;207;1276;1
46950;2440;263;3
46951;4910;175;1
46952;7230;4957;3
46953;4026;3725;1
46954;1425;827;2
46955;8751;3203;2
46956;6136;1705;3
46957;9362;4750;1
46958;2084;3545;2
46959;7534;324;3
46960;3987;4289;3
46961;2407;3292;1
46962;4435;4974;3
46963;8239;414;1
46964;8230;3607;3
46965;8425;3350;2
46966;912;51;2
46967;6292;1043;1
46968;1468;1725;2
46969;2700;3627;1
46970;6149;682;3
46971;6199;4056;2
46972;6891;1718;3
46973;4833;3044;2
46974;9499;1195;3
46975;8136;1560;1
46976;5003;1822;1
46977;4659;1552;3
46978;4141;4862;2
46979;5313;1151;2
46980;7050;3038;3
46981;3480;1179;2
46982;8711;1534;1
46983;9224;2294;3
46984;3470;2593;1
46985;1489;4145;3
46986;2130;3187;2
46987;5462;1039;2
46988;4883;292;2
46989;8040;2267;3
46990;3591;1945;3
46991;4619;1667;2
46992;295;1029;2
46993;4067;912;2
46994;2522;1712;3
46995;7878;3415;1
46996;5381;4356;3
46997;588;3039;1
46998;119;2475;1
46999;8627;3958;2
47000;9877;4331;3
47001;1077;2866;2
47002;8002;4669;2
47003;1994;4604;3
47004;9923;4279;1
47005;4959;1087;2
47006;7554;263;3
47007;522;812;2
47008;8162;2995;1
47009;1177;2189;2
47010;9164;4347;3
47011;4585;504;1
47012;9026;1241;3
47013;96;3097;3
47014;3871;2071;2
47015;2051;4645;3
47016;1021;2946;2
47017;7357;1583;1
47018;6683;3084;3
47019;8350;3461;1
47020;9429;4999;1
47021;6887;1624;1
47022;2710;1132;3
47023;8881;3046;3
47024;1613;463;3
47025;6104;3772;2
47026;5721;4889;1
47027;7484;4866;2
47028;9717;2746;3
47029;6558;3060;3
47030;4519;1473;2
47031;7398;4850;1
47032;7260;2854;2
47033;1444;2950;2
47034;2892;2943;2
47035;9469;1371;2
47036;9476;1368;3
47037;7728;4019;2
47038;2240;3553;1
47039;829;292;3
47040;9104;1787;1
47041;6229;4831;1
47042;934;3063;2
47043;6299;199;3
47044;2114;2092;2
47045;7131;4711;3
47046;2561;613;3
47047;3139;2576;2
47048;743;3760;1
47049;2482;1681;2
47050;8133;2651;2
47051;5045;325;2
47052;5278;1240;2
47053;4635;2295;2
47054;5839;4689;3
47055;6111;2021;3
47056;8382;664;3
47057;3429;3840;2
47058;5566;2929;1
47059;7439;179;2
47060;2644;4007;3
47061;6182;4266;2
47062;8208;1024;3
47063;5520;4504;2
47064;1230;981;3
47065;4717;1516;3
47066;9885;1680;3
47067;4247;4901;2
47068;4577;1585;3
47069;6679;3906;1
47070;3913;782;1
47071;7070;1082;1
47072;7358;4185;1
47073;1669;4683;3
47074;7753;1521;1
47075;6385;474;3
47076;4134;4102;2
47077;7490;1353;2
47078;9072;1133;3
47079;6108;574;2
47080;8640;687;3
47081;1140;4108;1
47082;3060;4862;1
47083;4655;4825;1
47084;7696;3144;2
47085;7180;3151;3
47086;9323;3517;3
47087;2052;1448;2
47088;5615;2766;2
47089;8791;658;3
47090;9974;4210;1
47091;7890;4094;3
47092;2053;18;1
47093;4340;3131;2
47094;5963;3340;3
47095;478;5;2
47096;4139;2179;1
47097;6032;2737;3
47098;6682;1622;1
47099;872;2130;1
47100;4781;3633;1
47101;784;2286;1
47102;2442;4958;1
47103;3203;1175;1
47104;7400;3349;1
47105;7273;4438;2
47106;8629;2708;1
47107;6475;4537;3
47108;2932;4788;1
47109;9289;3884;2
47110;2149;3657;3
47111;863;2393;3
47112;9531;3238;3
47113;7795;3916;1
47114;8;1832;3
47115;6000;1361;3
47116;7209;55;3
47117;4358;4458;3
47118;2899;1157;2
47119;9104;1827;2
47120;8733;1427;3
47121;250;2710;1
47122;8518;3731;2
47123;3837;3707;1
47124;3249;1488;2
47125;2823;1261;3
47126;8616;456;3
47127;7017;4984;3
47128;1740;3538;1
47129;9234;2476;3
47130;7749;1798;3
47131;8004;1580;1
47132;3207;2624;2
47133;6964;4843;3
47134;2796;3898;1
47135;7821;636;2
47136;5000;3832;3
47137;6071;548;3
47138;4325;13;1
47139;3406;961;3
47140;8032;1482;3
47141;9038;1655;3
47142;4227;4240;3
47143;9862;4633;1
47144;1220;3540;2
47145;6662;763;1
47146;3167;1616;1
47147;5370;513;3
47148;6055;3775;1
47149;7400;4229;3
47150;8624;4235;2
47151;5729;4458;3
47152;7361;4698;3
47153;2646;304;1
47154;5611;4378;3
47155;8965;1148;3
47156;1074;3614;2
47157;752;5000;3
47158;6782;3324;1
47159;8498;4266;3
47160;9462;1265;1
47161;7662;1797;1
47162;9328;2888;2
47163;1170;1017;1
47164;9957;4170;3
47165;8475;3188;2
47166;806;2820;1
47167;6048;2588;1
47168;2962;763;2
47169;5193;2760;1
47170;6968;3866;3
47171;2279;3962;3
47172;4361;333;1
47173;3340;1599;3
47174;4190;1749;2
47175;6238;4333;2
47176;3114;4422;2
47177;991;4120;1
47178;35;3742;2
47179;8393;4289;2
47180;7753;1163;2
47181;3323;3954;2
47182;3286;2921;3
47183;7973;1491;2
47184;9361;2629;2
47185;3140;3360;3
47186;7589;3900;2
47187;12;4413;1
47188;1889;4522;3
47189;1770;898;1
47190;2336;2982;1
47191;1760;3453;2
47192;3849;2822;2
47193;7820;2753;2
47194;8998;2707;2
47195;6812;1582;1
47196;6118;4909;3
47197;4275;4209;3
47198;4304;3390;3
47199;8515;4720;1
47200;3126;467;1
47201;6231;3102;3
47202;6993;570;2
47203;770;266;1
47204;5984;4112;2
47205;3637;561;2
47206;7527;213;3
47207;3483;4684;2
47208;4418;1236;1
47209;3946;3320;2
47210;20;1855;2
47211;9715;2583;1
47212;8102;592;2
47213;877;3797;2
47214;6836;2110;3
47215;753;1408;1
47216;7569;1314;2
47217;9849;1747;1
47218;1523;619;1
47219;4319;995;3
47220;2703;2588;2
47221;9578;4634;2
47222;5032;317;1
47223;6761;1638;3
47224;848;3363;1
47225;4565;1743;1
