4358;кроссовки;S;17975;male;6817200;41;true
4359;футболка;XL;2492;male;5190230;807;false
4360;футболка;M;8341;female;3776144;110;true
4361;ремень;L;284;female;6553956;369;true
4362;футболка;S;16490;male;2488121;778;false
4363;кроссовки;M;5355;female;4592027;21;true
4364;кроссовки;XS;6747;male;6353580;675;true
4365;куртка;L;6014;female;3908181;871;false
4366;шляпа;S;12934;male;2689971;953;true
4367;майка;XL;18175;female;4509672;532;true
4368;шорты;XXL;10798;female;2859997;552;false
4369;шляпа;M;12351;female;6479268;956;true
4370;ремень;M;19620;female;8790842;830;false
4371;штаны;XL;10113;female;34063;469;true
4372;майка;XL;681;female;8170705;141;true
4373;шорты;M;14465;male;1314081;368;false
4374;шорты;M;3716;male;7545664;668;true
4375;штаны;XS;17585;male;733642;583;false
4376;куртка;M;19475;male;7739748;523;false
4377;ремень;XXL;13049;male;1888134;642;false
4378;ремень;M;13609;male;5443954;248;true
4379;майка;XL;2981;male;822985;719;false
4380;ремень;XL;16346;female;6349560;561;true
4381;кроссовки;XXL;3029;male;1870623;375;true
4382;кроссовки;XS;11154;male;3669440;1000;true
4383;майка;L;18734;female;5765289;367;true
4384;ремень;L;14561;female;741786;533;true
4385;ремень;L;10116;male;8217811;197;false
4386;футболка;XL;9037;male;3486564;564;true
4387;майка;S;18359;female;906054;908;false
4388;ремень;S;231;female;6540659;601;true
4389;шляпа;XS;9856;male;7652629;203;true
4390;куртка;M;13032;female;6909826;594;false
4391;шорты;XS;12390;female;886005;347;true
4392;майка;L;5663;female;1319352;290;false
4393;кроссовки;XS;1307;male;2665907;781;false
4394;шорты;XXL;8140;female;437694;962;false
4395;куртка;L;4352;male;1271137;330;false
4396;футболка;XXL;3593;female;6295353;857;true
4397;шорты;XS;12806;male;8624219;953;true
4398;майка;M;6017;male;1791932;284;true
4399;майка;M;3532;female;2698600;284;false
4400;кроссовки;L;8559;male;3798089;716;false
4401;шляпа;XS;15820;male;3134778;124;true
4402;майка;M;16533;female;5619492;22;true
4403;футболка;XS;16325;male;8404230;992;true
4404;шляпа;XL;10347;female;4786076;135;false
4405;кроссовки;XL;10869;female;5506769;91;true
4406;шляпа;M;10250;female;5838774;891;false
4407;ботинки;XL;2400;female;3566685;175;true
4408;майка;L;2274;male;3113058;897;true
4409;ремень;XL;13748;male;4760376;224;true
4410;майка;L;7314;male;6651147;569;true
4411;штаны;XL;9279;male;2625810;932;false
4412;ботинки;M;14249;male;5450838;204;true
4413;ботинки;XL;11423;male;7731620;580;true
4414;шорты;XXL;17822;male;2428599;792;true
4415;ремень;M;12542;female;4642895;256;true
4416;майка;XS;18371;male;5951354;536;true
4417;куртка;M;18094;female;1765154;95;false
4418;ботинки;XL;16412;male;2395974;406;false
4419;штаны;M;12283;female;1382673;50;true
4420;майка;L;4597;female;7600487;612;true
4421;шорты;XXL;12308;male;412563;538;false
4422;шорты;M;735;male;8552376;16;true
4423;куртка;L;6283;female;3795736;192;true
4424;куртка;M;13074;male;3543287;24;true
4425;футболка;S;1240;male;1095599;151;true
4426;майка;XS;3776;male;8344167;638;false
4427;ботинки;XS;143;female;7529510;576;true
4428;майка;M;18618;male;3966924;666;true
4429;шляпа;M;4502;female;8055930;894;true
4430;футболка;XL;18908;male;5179045;592;true
4431;шорты;L;14240;female;4116861;549;false
4432;куртка;XL;12213;male;5738949;660;false
4433;майка;M;10225;female;2290800;292;false
4434;футболка;S;4062;female;3981112;842;false
4435;ремень;M;10777;male;4419795;982;true
4436;куртка;S;17940;female;1574489;632;true
4437;майка;XS;3101;female;6339831;614;true
4438;штаны;M;11053;female;8467304;853;true
4439;куртка;L;6496;female;3896275;329;false
4440;ремень;XXL;17686;male;7644276;114;false
4441;кроссовки;XXL;19584;male;2953287;438;true
4442;кроссовки;M;5818;male;6136667;62;false
4443;майка;S;14310;female;7116533;111;true
4444;ботинки;XL;12115;female;4561354;922;false
4445;майка;XL;16709;male;6822266;252;false
4446;футболка;M;12851;male;8146343;359;false
4447;ремень;XL;18719;male;3771904;184;true
4448;ремень;S;18725;female;4557782;702;false
4449;штаны;XS;5522;male;8021478;358;false
4450;ремень;XS;12129;female;7398950;258;false
4451;ботинки;L;712;male;4698017;589;false
4452;куртка;S;9795;female;4212346;333;true
4453;футболка;XS;16911;female;4886463;476;true
4454;шляпа;XS;563;female;5621267;852;true
4455;ботинки;M;2511;male;4565291;910;true
4456;куртка;XS;7100;male;7237520;233;false
4457;штаны;M;11626;female;8589489;850;false
4458;шорты;M;9070;female;8574496;470;false
4459;футболка;L;10999;male;3732093;714;false
4460;майка;S;14545;male;1971274;809;true
4461;штаны;XXL;2989;female;291767;512;false
4462;ремень;M;9723;male;1116623;334;true
4463;майка;S;7715;male;3458743;792;false
4464;шорты;XL;14027;male;6230421;997;true
4465;майка;XL;6580;female;4099804;244;true
4466;штаны;XXL;12326;female;6657691;220;true
4467;куртка;M;12983;female;5775010;585;false
4468;ботинки;XXL;16565;male;7198310;430;false
4469;ремень;XXL;4971;male;5504373;564;false
4470;ремень;XS;1100;female;4671051;242;true
4471;шорты;XXL;11600;female;1426999;451;false
4472;штаны;M;4754;male;8405247;684;false
4473;шляпа;XL;16039;male;4828536;426;false
4474;куртка;L;4076;male;5628315;490;true
4475;куртка;XL;12428;female;2022174;969;false
4476;футболка;L;9941;male;6548187;758;false
4477;шорты;XL;13810;male;6682806;140;true
4478;шорты;XXL;13034;female;3041720;170;true
4479;ботинки;M;4081;male;1281283;351;true
4480;майка;XS;2614;female;786025;52;true
4481;ботинки;XS;9227;female;4014368;768;true
4482;футболка;XS;17046;male;4637954;614;true
4483;футболка;XXL;13658;male;5116711;31;false
4484;кроссовки;XS;19639;male;2179652;738;false
4485;футболка;XXL;13686;male;1514536;511;false
4486;футболка;M;13435;female;8169662;363;false
4487;майка;S;12798;male;5817234;835;false
4488;ботинки;XL;8531;female;3601912;752;true
4489;штаны;XL;13901;male;6502892;99;true
4490;кроссовки;S;15678;female;2322423;989;true
4491;шляпа;S;14709;female;6887952;147;false
4492;шорты;L;11551;male;7077712;982;true
4493;куртка;XL;7913;female;4217430;584;true
4494;штаны;XL;7097;female;4617724;233;false
4495;шорты;S;16340;male;4916399;404;false
4496;футболка;L;845;male;4454537;902;false
4497;ботинки;XS;10402;female;3363900;391;false
4498;майка;XS;14459;male;2234646;16;true
4499;куртка;M;1589;female;8553442;963;true
4500;кроссовки;XXL;16875;female;1579565;126;true
4501;кроссовки;M;13028;female;6458124;723;true
4502;куртка;XXL;717;male;5011697;871;false
4503;шорты;XXL;8052;female;5940160;779;false
4504;шорты;M;16471;female;7437797;650;true
4505;шляпа;L;3181;female;1520309;425;false
4506;футболка;S;7172;female;5839289;648;true
4507;куртка;XL;960;male;6137052;225;true
4508;футболка;L;19093;female;3830540;4;true
4509;куртка;XL;10574;female;5330998;942;false
4510;шорты;XL;7799;male;1936219;679;false
4511;майка;L;8717;female;699698;895;true
4512;штаны;M;2077;female;87171;330;false
4513;шорты;M;5609;male;2060306;684;true
4514;кроссовки;L;14890;male;8578000;732;false
4515;шляпа;S;14431;male;2323262;893;true
4516;футболка;XL;17366;male;1015366;14;false
4517;футболка;M;7089;female;1145629;198;false
4518;кроссовки;XL;13354;female;5743028;768;false
4519;ремень;L;7880;male;1425221;139;false
4520;ремень;XL;13294;female;4680921;75;true
4521;ботинки;XL;2206;female;2074468;869;true
4522;ремень;S;8042;female;4098843;30;false
4523;ботинки;L;7987;female;7412718;415;false
4524;шляпа;XXL;14975;male;1069359;947;true
4525;ремень;XS;9600;female;3349984;58;false
4526;ремень;L;9780;female;5994681;715;true
4527;шорты;XS;7604;female;3670568;543;true
4528;штаны;M;13390;male;2316170;529;true
4529;кроссовки;S;14928;female;8888285;517;true
4530;ботинки;XS;4092;female;3049501;183;false
4531;штаны;M;16950;male;2493959;196;false
4532;футболка;XL;8788;female;608335;829;true
4533;куртка;M;5934;male;8757838;141;false
4534;кроссовки;M;3021;male;5307623;170;true
4535;майка;M;13627;male;3714047;794;false
4536;шляпа;L;6650;female;3125137;714;false
4537;шорты;XS;2511;female;128142;966;false
4538;куртка;S;2744;female;4909116;63;false
4539;кроссовки;S;19335;female;4442586;939;true
4540;шляпа;L;8527;female;4356140;278;true
4541;ботинки;M;17963;female;5424153;818;true
4542;ремень;XS;15057;female;2939059;826;false
4543;кроссовки;L;1159;male;7683410;986;true
4544;куртка;XS;16201;male;7852397;985;false
4545;кроссовки;XL;16609;female;3611536;807;true
4546;шорты;S;18505;female;5990199;834;false
4547;шорты;XXL;10726;male;687030;443;false
4548;шорты;XL;203;male;3453547;984;false
4549;шляпа;S;15808;male;6339706;826;false
4550;майка;XS;8679;male;464793;975;false
4551;шорты;M;1339;male;2326467;246;true
4552;футболка;L;15094;male;1943591;401;false
4553;кроссовки;L;12750;male;5197357;203;true
4554;шляпа;S;10261;male;2134168;846;true
4555;футболка;XS;5090;female;6142079;790;false
4556;куртка;XL;9309;male;7699266;131;true
4557;майка;XXL;10330;male;2308059;785;true
4558;штаны;XS;18229;male;2671989;293;true
4559;штаны;S;15667;female;3020128;381;false
4560;штаны;L;11444;female;2751958;423;false
4561;штаны;S;18910;female;1409663;402;false
4562;майка;L;8030;female;5392886;708;false
4563;кроссовки;XXL;3660;female;8539525;720;true
4564;ботинки;XL;3904;male;16373;397;true
4565;футболка;XXL;8273;male;6247656;631;true
4566;штаны;XL;8928;female;2686004;91;true
4567;штаны;S;920;male;1312525;620;false
4568;шляпа;XL;15679;female;2715469;381;true
4569;ремень;S;185;female;7505389;381;true
4570;куртка;M;14116;male;8150114;615;false
4571;майка;S;10734;male;8733383;249;true
4572;шляпа;M;17569;female;1198230;894;false
4573;шляпа;XXL;12531;female;7327771;620;true
4574;штаны;XS;9485;female;2218154;536;false
4575;майка;L;2779;male;8603064;968;true
4576;куртка;S;15502;male;4308478;621;true
4577;штаны;XXL;9069;female;2192885;616;true
4578;кроссовки;L;16325;male;8484660;580;true
4579;ботинки;L;11482;male;2423486;476;true
4580;кроссовки;S;745;female;1511672;851;false
4581;кроссовки;L;15110;female;2830847;287;true
4582;футболка;M;2481;female;5326864;334;false
4583;штаны;XL;8073;female;953074;141;true
4584;ботинки;XS;14541;male;7741975;644;false
4585;кроссовки;XL;9542;male;8088083;590;false
4586;майка;XXL;13089;female;7018634;833;true
4587;куртка;S;2926;male;4002723;664;false
4588;шорты;L;16508;male;297063;861;false
4589;кроссовки;S;4988;male;4672466;827;false
4590;шорты;XL;5044;female;4127616;717;false
4591;шляпа;XL;5425;female;5971453;200;true
4592;ремень;L;18152;female;629342;326;false
4593;шорты;L;9975;male;6559765;683;false
4594;шляпа;S;13559;female;2436508;603;true
4595;кроссовки;M;18127;male;6421160;632;true
4596;ремень;XS;18466;female;374363;126;false
4597;ботинки;XXL;13793;female;4108975;701;true
4598;шорты;M;3036;female;7438663;505;true
4599;ботинки;L;6855;female;2246769;164;false
4600;майка;XS;5022;female;6519028;718;false
4601;куртка;XS;3479;male;1163732;760;false
4602;шляпа;XL;8649;female;1292927;582;true
4603;ремень;M;4735;female;6937477;114;false
4604;штаны;M;6754;male;1563403;400;true
4605;ремень;M;17089;female;193913;933;false
4606;майка;L;2411;female;6427886;13;false
4607;ремень;L;14586;male;4210717;435;true
4608;ботинки;L;13217;female;1214075;575;true
4609;футболка;S;1402;female;3092214;120;true
4610;ремень;XS;15845;male;4605378;362;false
4611;шляпа;L;662;male;6066128;286;false
4612;майка;M;1131;female;7277848;52;true
4613;футболка;XL;1342;male;2068595;739;false
4614;майка;M;3255;female;8715712;803;true
4615;шляпа;XXL;1590;male;4696455;372;true
4616;ремень;XS;1526;female;3608762;877;true
4617;шляпа;XS;6311;male;1183239;409;false
4618;футболка;M;18271;male;1039232;132;true
4619;ботинки;S;2196;male;6225088;920;true
4620;куртка;L;5997;female;7943295;739;true
4621;футболка;XS;15362;male;8778717;956;false
4622;шорты;XL;5953;male;7986494;880;false
4623;ботинки;M;17556;female;5879761;317;true
4624;шорты;L;2421;male;7755405;190;true
4625;футболка;L;15409;female;2825273;379;false
4626;майка;XXL;19326;male;6069900;566;false
4627;футболка;XS;1948;male;6385541;540;true
4628;майка;M;15343;male;1324573;943;true
4629;майка;S;12855;female;1849000;234;true
4630;кроссовки;XL;1124;male;2169174;400;true
4631;штаны;XL;15099;male;5140368;48;true
4632;шляпа;L;4839;male;3325529;425;true
4633;кроссовки;S;1618;female;5563714;520;false
4634;шорты;XS;11432;female;2929558;648;true
4635;шляпа;M;6953;female;7963782;85;false
4636;майка;M;11609;female;225177;489;false
4637;футболка;S;10664;male;351040;218;false
4638;ремень;XS;17571;female;5034275;825;true
4639;ботинки;S;13664;male;4079596;340;true
4640;кроссовки;M;9899;male;6651983;367;false
4641;футболка;XXL;14352;male;7498928;740;true
4642;ботинки;XXL;2011;male;7440606;446;false
4643;шляпа;XL;4182;female;4679561;777;true
4644;куртка;L;6527;female;1837745;614;false
4645;шляпа;XS;15704;male;8803250;690;false
4646;шляпа;M;8585;female;7529019;792;true
